"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"357","POL","3.B.2.1","Other Cattle.Dairy cattle","IEF","kg/head/year",0.519389654557287,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.166), 0.02 (Solid storage-Table 4.167), 0.02 (Dry lot-Table 4.168), 0.005 (Liquid with natural crust cover-Table 4.169), 0.001 (Liquid without natural crust cover-Table 4.170), 0.001 (Uncovered anaerobic lagoon-Table 4.171), 0.005 (Pit storage below animal confinements-Table 4.172), 0.005 (Anaerobic digester-Table 4.173), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.174), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.175), 0.005 (Composting in -vessel or static pile-Table 4.176), 0.005 (Composting intensive windrow-Table 4.177), 0.005 (Composting passive windrow-Table 4.178), 0.005 (Poultry manure with/without litter-Table 4.179), 0.005 (Aerobic system with natural aeration systems-Table 4.180), 0.005 (Aerobic system with forced aeration systems-Table 4.181), Table 4.166, Table 4.167, Table 4.168, Table 4.169, Table 4.170, Table 4.171, Table 4.172, Table 4.173, Table 4.174, Table 4.175, Table 4.176, Table 4.177, Table 4.178, Table 4.179, Table 4.180, Table 4.181",1,1.57619002376376,"rellim","","","","","","","","1990 1991 2016 2017",0.408320735446601,0.624565023310972,0.40243218753713,0.516442879378787,0.463010949829148,0.52782148928884,0.570460381868735,0.63430959923745,0.40243218753713,0.40650723221712,0.41058227689711,0.4146573215771,0.41873236625709,0.42280741093708,0.45971956758762,0.46410807724299,0.46849658689836,0.47288509655374,0.47727360620911,0.51606655271195,0.5207685273427,0.52547050197346,0.53017247660422,0.53026316238093,0.56563596900775,0.56557436371782,0.56554746982665,0.56552191159349,0.56372750586343,0.58493362045169,0.58497440818564,0.58497440818565,0.58497440818565,0.58497440818565,0.63430959923745,0.63430959923745,"CH4","","N2O and NMVOC Emissions","","","","Option C","Implied emission factor","9C5A9889-02C1-4F4B-BCBC-A7C93E2C0B10","20190115","outlier","0","no","0","0","no emissions reported",""
"527","SVK","3.B.2.2","Other mature Sheep","IEF","kg/head/year",1.44554918907993,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.06,5062.36230466934,"rellim","","","","","","","","1998 1999 2000 2001",-0.259026955053709,1.38377937569488,0.00029252142856,0.562376210320586,0.00029252142857,0.39313329428571,1.18569293055771,1.48084945325017,1.15299106466533,1.15583435183524,1.22003732569454,1.1534264582022,1.16367824525131,1.17424479884543,1.15557801980319,1.14904841760351,1.45289419657966,1.48084945325017,1.4635613942559,1.38489171223399,1.38112857142902,1.3345892228003,1.36499753040084,1.37940685161607,1.35840617931651,1.31000521781123,1.30376872586814,1.3061160359189,1.27083979676012,1.28826860119102,1.24948370131453,1.31066225083074,1.28850142620769,1.30726010429202,1.31857027568961,1.34463889726246,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","DFE52534-C7A7-4394-ADD8-B50E5F92C51D","20190115","outlier","0","no","0","0","no emissions reported",""
"469","POL","3.B.2.2","Sheep","IEF","kg/head/year",0.25718184114697,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",2.07,1359.25743231469,"","","","","","","","","2015 2016 2017",-0.0373993111342253,0.138559868872587,0.00019885107381,0.0505802788691808,0.01172154873214,0.027608611939565,0.08300746217923,0.2702898,0.04442231801629,0.0444223180163,0.04442231801629,0.04442231801629,0.0444223180163,0.0444223180163,0.04442231801629,0.04442231801629,0.04442231801629,0.0444223180163,0.04437323258202,0.0444223180163,0.04442231801629,0.0444223180163,0.04436644088673,0.0444223180163,0.04442231801628,0.0444223180163,0.04442231801629,0.04442231801631,0.04442231801631,0.04442231801629,0.0444223180163,0.04442231801632,0.04442231801629,0.25718184114698,0.25718184114695,0.25718184114698,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","C86188CE-2A6B-46F7-9C02-B843ECD64F29","20190115","outlier","0","0.000323007784218303","9.31527603451955","1","0.000361852890848243",""
"6","BEL","3.B.2.2","Sheep unspecified","IEF","kg/head/year",0.0151230948499425,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.39,1.22237750342736,"","","","","","","","","1996 1997 1998 1999",0.0157423572748421,0.0183350056493558,0.014841852762,0.0170386814620989,0.01692097900635,0.01733200813257,0.017445391404975,0.01814234692545,0.01731173338666,0.01734898420392,0.01738946905068,0.01731503206122,0.01717779544205,0.01744357156946,0.01518649589944,0.01526590373458,0.01519812700375,0.014841852762,0.0178946593618,0.01745085091152,0.01757479404617,0.01802098681851,0.01764403826092,0.01741540395224,0.01741444863846,0.01741503755109,0.01681935094917,0.01684710243213,0.01713940020677,0.0167245002302,0.01699621194346,0.01718008399352,0.01694560453109,0.01736757019778,0.01761172487473,0.01814234692545,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","0277F189-2E45-437F-AF91-C7BA857819EA","20190115","outlier","0","1.35247591760714e-07","1.04675388949058","0","3.02800353643918e-06",""
"89","POL","3.B.2.2","Sheep.Sheep","IEF","kg/head/year",0.25718184114697,"","","no defaults","","","no defaults",1.99,113.435144246953,"","","","","","","","","2015 2016 2017",-0.0357577363885947,0.143791014253931,0.0023827694829,0.0540166389326683,0.01272857142857,0.02918933,0.076901884982485,0.2702898,0.04442231801629,0.0444223180163,0.04442231801629,0.04442231801629,0.0444223180163,0.0444223180163,0.04442231801629,0.04442231801629,0.04442231801629,0.0444223180163,0.04437323258202,0.0444223180163,0.04442231801629,0.0444223180163,0.04436644088673,0.0444223180163,0.04442231801628,0.0444223180163,0.04442231801629,0.04442231801631,0.04442231801631,0.04442231801629,0.0444223180163,0.04442231801632,0.04442231801629,0.25718184114698,0.25718184114695,0.25718184114698,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","26A876B0-0A75-4333-AE33-3669EF389458","20190115","outlier","0","0.00032078372595185","8.81081686859479","1","0.000361852890848243",""
"536","ESP","3.B.2.3","Iberian swine","IEF","kg/head/year",0.0811591832527,"","","no defaults","","","no defaults",1.16,1.31288568107044,"rellim","","","","","","","","1990 1991 1992 1993",0.0623819198614123,0.0795969187526406,0.06283109878542,0.0709894193070264,0.0667968040158775,0.069839333463035,0.073959401773645,0.0824900499213,0.07991288653437,0.08210783660641,0.0824900499213,0.08012595994872,0.07269173446145,0.0787295457181,0.06967053295557,0.06822061407739,0.06857119547738,0.07137409845359,0.06547985175771,0.06585589040191,0.0671104418872,0.06466316051967,0.06403990834933,0.06283109878542,0.06328789653203,0.06434601784397,0.0700081339705,0.07532233316863,0.06892020393574,0.07556617225448,0.07350509130865,0.0690566422266,0.07279511342897,0.07151310393159,0.0700510058198,0.06945722032026,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","E596B6D6-1E63-4912-B542-B5B02CBC13B4","20190115","outlier","0","0.000181624945515018","0.994528682852089","0","0.000180631217836133",""
"458","EST","3.B.2.4.8.4","Fur-bearing Animals","IEF","kg/head/year",0.0824962981460743,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.16,28.3764576281916,"rellim","","","","","","","","1995 1996 1997 1998 1999 2000 2001",-0.000400949010757899,0.0755814363113946,0.00439484893027,0.0375902436503183,0.0198349460043025,0.03346765714285,0.0442033305160125,0.12471024445211,0.0578142392919,0.0578142392919,0.06089055353392,0.06495213584554,0.07056257368211,0.07778643310126,0.07973288387664,0.08578514469793,0.08229204624048,0.08648489384202,0.0870102217139,0.07838246355029,0.0708552601559,0.06181505578161,0.06102636486862,0.05422931523058,0.05466732825786,0.05527371808131,0.04424559783089,0.04346243208722,0.04346415589854,0.0434627567977,0.04346031109904,0.04346222223776,0.04346500993946,0.04345576567126,0.0434504441627,0.0434504441627,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","C36FF34A-31CC-4ACD-957C-A9CEFF26A5F6","20190115","outlier","0","3.58986643401919e-06","1.29828162088671","0","1.56250244278221e-05",""
"462","CYP","3.B.2.5","Farming","IEF","kg N2O/kg N",0.00095910044856,"","","","","","",4.65,12.485069398746,"","","","","","","","","1990",0.00945701097085951,0.0134456767899525,0.00095910044856,0.011451343880406,0.01178571413851,0.01178571428571,0.01178571428572,0.01197443566064,0.00095910044856,0.01178545187362,0.01178588392408,0.01178540879025,0.01178562091503,0.01178545243092,0.01178594878529,0.01178544579324,0.0117859076855,0.01178564661434,0.01178585587173,0.01178561482569,0.01178560425171,0.01178550322465,0.01178556718677,0.01178556805665,0.01178602039308,0.01178561709076,0.01178542183585,0.01178587580338,0.01178546779838,0.01178598169215,0.01178580885969,0.01178584359778,0.01178603252774,0.01178604062698,0.01178545415307,0.01178583088475,"CH4","","Indirect N2O Emissions","","","","","Nitrogen leaching and run-off","C548A926-2825-4F66-A6FE-DA55F429CB29","20190115","outlier","oversource","1.99639003675941e-08","1.00000989325188","0","0.00201795103571562",""
"297","PRT","3.C.1.2.1","Farming","IEF","g/m^2",16.6222806867536,"","","","10","10","10, Tables 4.12, 4.13",1.21,1.69555794681596,"","","","","","","","","1990 1991 1992 1993 1994 1995 1996 1997 1998 1999",17.9973143561339,29.1007236260566,15.9243182587003,23.5490189910952,19.4574722293415,24.5310827334963,27.0006043711655,27.0006043711657,15.9243182587003,16.1506594054904,16.331327106802,16.4697648098727,16.6317334838129,16.8527728461025,16.9195950823851,16.9789251491524,16.9496833639785,17.0140273612391,19.026168595453,19.0516546720306,18.955525671991,20.06963943987,23.1703925921968,24.3451736008735,23.8172931035634,22.1041807621141,21.7229549384006,18.8445845104963,19.0049860038163,19.044234827364,19.1553724862774,19.1265916632345,18.9793070377575,19.4897927997899,18.9681703198662,19.3605105179965,"CH4","","Single Aeration","","","","","Implied emission factor","83759C15-19DD-4906-9A01-16079BE4126C","20190115","outlier","0","no","0","0","no emissions reported",""
"157","ROU","3.C.1.2.2","Farming","IEF","g/m^2",22.26744,"","","","4","4","4, Tables 4.12, 4.13",1,2.5,"rellim","","","","","","","","2001 2002 2009",22.0111208219238,36.3963176289818,14.84496,29.2037192254528,26.720928,31.1751181781413,32.8806443141044,37.1124,22.26744,22.26744,22.26744,26.720928,26.720928,26.720928,26.720928,26.720928,26.720928,22.26744,22.26744,14.84496,14.84496,26.720928,26.720928,26.720928,26.720928,26.720928,26.720928,37.1124,26.720928,26.720928,26.720928,26.720928,26.720928,26.720928,26.8204208170213,26.7943371428571,"CH4","","Multiple aeration","","","","","Implied emission factor","3A909086-B0EB-4A3F-9705-5BA5C291A6B7","20190115","outlier","0","no","0","0","no emissions reported",""
"53","NLD","3.D.1.2.a","Animal Manure Applied to Soils","IEF","kg N2O-N/kg N",0.0055310963833475,"0.01","0.01","0.01, Table 11.1","","","",1.81,2.500055548305,"","","","","","","","","1990 1991 1992 1993",0.00752752119037532,0.0116322453575808,0.004,0.00957988327397807,0.01,0.01,0.01,0.01000022219322,0.004,0.00433779129179,0.0070180374208,0.0067685568208,0.00785919518477,0.00847338543576,0.00854431416821,0.00853454341083,0.00851213990054,0.00858221352466,0.00863026787273,0.00862660627769,0.00863204469779,0.00863950238914,0.00865062301936,0.00864244095092,0.00869165603774,0.00869367763988,0.00869131252535,0.00870731050716,0.00868182731554,0.00868001485337,0.00866634931281,0.00867586226103,0.00868665603044,0.0086513811438,0.00864820493294,0.00866327842526,"CH4","","Agricultural Soils","","","","","Implied emission factor","19E9D824-0A82-4367-AB3F-F865BC4EA4BB","20190115","outlier","undernotlast","0.00315679767507941","0.866327842526","0","0.00273482171914264",""
"640","FRK","3.D.1.2.b","Sewage Sludge Applied to Soils","IEF","kg N2O-N/kg N",0.0126746284312357,"0.01","0.01","0.01, Table 11.1","0.01","0.01","0.01, Table 4.23",3.85,4.0107676407825,"","","","","","","","","2010 2011 2012 2013 2014 2015 2016",0.00923837124946231,0.010694388323563,0.004,0.00996637978651263,0.01,0.01,0.01,0.01604307056313,0.01,0.00999999999978,0.0100000000002,0.00999999999981,0.01,0.00999999999994,0.00999999999982,0.01000000000012,0.01,0.01000000000013,0.00999999999986,0.01,0.00999999999993,0.00999999999985,0.00999999999976,0.00986346341253,0.00973314718755,0.00960863570978,0.009489549583,0.00937554176936,0.01266099072278,0.01133317099584,0.01203135726349,0.01184355703529,0.0115426863964,0.01604307056313,0.01326756604172,NA,"CH4","","Agricultural Soils","","","","","Implied emission factor","F5B8E1BD-71C7-4281-A9BA-5A5392E1AF4C","20190115","outlier","oversource","0.000107706426103895","1.26746284312357","1","0.000510403207630787",""
"642","NOR","3.D.1.2.b","Sewage Sludge Applied to Soils","IEF","kg N2O-N/kg N",0.00849513279828,"0.01","0.01","0.01, Table 11.1","0.01","0.01","0.01, Table 4.23",1.98,4.0107676407825,"","","","","","","","","2014 2015",0.00923837124946231,0.010694388323563,0.004,0.00996637978651263,0.01,0.01,0.01,0.01604307056313,0.01000000001138,0.01000000001957,0.00999999998755,0.01,0.0100000000085,0.00999999999227,0.01000000000764,0.0100000000229,0.00999999998494,0.00999999998648,0.00999999997955,0.00999999998749,0.0100000000222,0.01000007291107,0.01,0.0100000625861,0.00999999999366,0.00999999999664,0.00999999999243,0.01001938668372,0.00999999998874,0.00999999999697,0.00999999999151,0.00999999999532,0.0088950068423,0.00809525875426,0.01000000000392,0.0100000000111,"CH4","","Agricultural Soils","","","","","Implied emission factor","F5B8E1BD-71C7-4281-A9BA-5A5392E1AF4C","20190115","outlier","0","no","0","0","no emissions reported",""
