"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"106","CYP","3.A.1","Dairy Cattle","GE","MJ/day",0.0104012921031122,"","","","","","",2.62,49242.1569250221,"","","","","","","","","all except: 2014",166.491327180817,358.569482451006,0.00804894677928157,262.530404815911,241.626649473773,268.941757111988,296.091184039559,396.347500386534,0.0103416625764134,0.0100532006920415,0.00970782943465707,0.00915780238633705,0.0084854210488141,0.00804894677928157,0.00896094293348951,0.0097509317013848,0.0108051381076316,0.0105915516381174,0.0115214155076347,0.0107276010671045,0.00961870997255261,0.0100709078611153,0.0100144566301097,0.0107975188122839,0.01129798169738,0.0112788068014008,0.0116376290404468,0.0119571459366243,0.0117379701976858,0.0113270461154965,0.0112666279407493,0.0108860728744939,270.697650542942,0.0103050899232502,0.0100851870044207,"CH4","","Enteric Fermentation","","","","","Gross energy","323AB36B-6A46-4EDE-A81C-11235D6CB9BA","20180508","outlier","under","265.437212637148","3.74995207613716e-05","1","0.00995376826612731","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"79","HRV","3.A.1","Non-Dairy Cattle","GEav","MJ/head/day",164.503795600692,"","","","","","",1.06,3.04880800276963,"rellim","","","","","","","","all except: 2010",88.178749240598,162.373581100834,63.5629563501389,125.276165170716,111.812105650685,126.652570543188,137.515746839576,193.79125,162.951235130387,162.577615008529,164.919730418384,164.778172764796,166.568918796749,166.489573881586,165.578921887591,165.078853474395,163.844644710312,164.427657771772,164.024949426696,164.513396240153,163.823911787731,164.923647000278,163.977585436547,165.073470622655,164.670256793083,165.226459769257,163.596864296354,163.108483658874,160.883893182182,163.706145673268,164.496041348937,164.454522940701,164.556646132218,164.050937631626,165.680043015125,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","2BCA0FBE-AF1A-40A2-92DE-DABC4EC33F35","20180508","outlier","over","0.0256354966187897","1.30814591685392","1","0.108828215446677","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"459","EST","3.A.3","Swine","GEav","MJ/head/day",25.0429283506222,"","","","38","38","38, Table A.4",1.21,1.95661104750919,"","","","","","","","","all except: 1999 2000",26.2130632565108,39.6162019857896,24.5645034194756,32.9146326211502,30.1984042872549,31.838,37.0893129041096,48.0631787671233,24.6150398470052,24.5754229066915,24.5645034194756,24.6835234690575,24.6584600513937,24.5778651756533,24.6744034105328,24.8233749666563,24.8191496573691,26.2822347260499,26.2676501773698,25.3069945070817,25.880661349268,25.5236274668642,24.85641963132,24.7079746190322,24.8625453244686,25.7473840426121,24.9977435854161,24.9018497448372,25.0818115098249,25.1136141212973,24.8950290526341,25.2536914041942,25.5775482597216,25.4262312517928,25.9483399913551,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","C59149D0-AEDC-40E8-8262-97ED90451760","20180508","outlier","0","0.000424353916748234","0.815011621061471","1","0.000345853373592762",""
"162","FIN","3.A.3","Swine","IEF","kg/head/year",1.01285880234079,"1.5","1.5","1.5, Table 10.10","1.5","1.5","1.5, Table 4.3",1.07,2.28334960286912,"rellim","","","","","","","","all except: 2000 2004 2005 2007 2008 2009 2010 2011 2012",1.04300332797092,1.6950186723428,0.68144750743699,1.36901100015686,1.24306313766888,1.5,1.5,1.5559828954824,0.99560547954206,0.99254123472164,0.99382506103735,0.98371919923313,0.99443898130743,0.93734839870053,0.99369545697366,1.0028790613525,1.02779398761253,1.03116195895236,1.06954346825508,1.03586664127241,1.03782381534183,1.04104391214879,1.05588995410033,1.06056256768693,1.03781115930554,1.06987981671491,1.06141900108182,1.06088994413829,1.04773176912317,1.04912835968577,1.05091395728481,1.04167213199848,1.04177153307793,1.02387684178545,1.01858358777054,"CH4","","Enteric Fermentation","","","","","Implied emission factor","4721487E-A4A4-4427-A5D0-FAF0F3A18CA3","20180508","outlier","0","no","0","0","no emissions reported",""
"350","BGR","3.B.1.1","Dairy Cattle","IEF","kg/head/year",3.09974905949596,"11","92","21 (Western Europe-?10-Table 10.14), 23 (Western Europe-11-Table 10.14), 25 (Western Europe-12-Table 10.14), 27 (Western Europe-13-Table 10.14), 29 (Western Europe-14-Table 10.14), 34 (Western Europe-15-Table 10.14), 37 (Western Europe-16-Table 10.14), 40 (Western Europe-17-Table 10.14), 43 (Western Europe-18-Table 10.14), 47 (Western Europe-19-Table 10.14), 51 (Western Europe-20-Table 10.14), 55 (Western Europe-21-Table 10.14), 59 (Western Europe-22-Table 10.14), 64 (Western Europe-23-Table 10.14), 70 (Western Europe-24-Table 10.14), 75 (Western Europe-25-Table 10.14), 83 (Western Europe-26-Table 10.14), 90 (Western Europe-27-Table 10.14), 92 (Western Europe-?28-Table 10.14), 11 (Eastern Europe-?10-Table 10.14), 12 (Eastern Europe-11-Table 10.14), 13 (Eastern Europe-12-Table 10.14), 14 (Eastern Europe-13-Table 10.14), 15 (Eastern Europe-14-Table 10.14), 20 (Eastern Europe-15-Table 10.14), 21 (Eastern Europe-16-Table 10.14), 22 (Eastern Europe-17-Table 10.14), 23 (Eastern Europe-18-Table 10.14), 25 (Eastern Europe-19-Table 10.14), 27 (Eastern Europe-20-Table 10.14), 28 (Eastern Europe-21-Table 10.14), 30 (Eastern Europe-22-Table 10.14), 33 (Eastern Europe-23-Table 10.14), 35 (Eastern Europe-24-Table 10.14), 37 (Eastern Europe-25-Table 10.14), 42 (Eastern Europe-26-Table 10.14), 45 (Eastern Europe-27-Table 10.14), 46 (Eastern Europe-?28-Table 10.14), Table 10.14","6","81","14 (Western Europe-?10-Table 4.6), 14 (Western Europe-11-Table 4.6), 14 (Western Europe-12-Table 4.6), 14 (Western Europe-13-Table 4.6), 14 (Western Europe-14-Table 4.6), 14 (Western Europe-15-Table 4.6), 44 (Western Europe-16-Table 4.6), 44 (Western Europe-17-Table 4.6), 44 (Western Europe-18-Table 4.6), 44 (Western Europe-19-Table 4.6), 44 (Western Europe-20-Table 4.6), 44 (Western Europe-21-Table 4.6), 44 (Western Europe-22-Table 4.6), 44 (Western Europe-23-Table 4.6), 44 (Western Europe-24-Table 4.6), 44 (Western Europe-25-Table 4.6), 81 (Western Europe-26-Table 4.6), 81 (Western Europe-27-Table 4.6), 81 (Western Europe-?28-Table 4.6), 6 (Eastern Europe-?10-Table 4.6), 6 (Eastern Europe-11-Table 4.6), 6 (Eastern Europe-12-Table 4.6), 6 (Eastern Europe-13-Table 4.6), 6 (Eastern Europe-14-Table 4.6), 14 (Eastern Europe-15-Table 4.6), 19 (Eastern Europe-16-Table 4.6), 19 (Eastern Europe-17-Table 4.6), 19 (Eastern Europe-18-Table 4.6), 19 (Eastern Europe-19-Table 4.6), 19 (Eastern Europe-20-Table 4.6), 19 (Eastern Europe-21-Table 4.6), 19 (Eastern Europe-22-Table 4.6), 19 (Eastern Europe-23-Table 4.6), 19 (Eastern Europe-24-Table 4.6), 19 (Eastern Europe-25-Table 4.6), 81 (Eastern Europe-26-Table 4.6), 81 (Eastern Europe-27-Table 4.6), 81 (Eastern Europe-?28-Table 4.6), Table 4.6",1.03,12.9906269362591,"rellim","","","","","","","","all except: 1998 1999 2000 2001 2002 2003 2004",3.39511165419599,30.0246676344955,2.90141362614809,16.7098896443458,9.67884581631135,14.5767967040901,24.2775213080764,37.6911820050686,3.1663721856785,3.01340492360607,2.94368432343499,2.91766078552137,2.98937687096088,3.15811499007736,3.26408237902318,3.32212929155207,3.45629348370174,3.44773386037441,3.58404851695449,3.43848707253279,3.49331772445405,3.45614325495064,3.43584727428858,3.37116453085378,3.34583491949729,3.16504776420314,3.18079111679399,3.09350290718083,3.10693429098052,3.05770311864255,3.02944332763184,3.05363891367337,2.96951272749915,2.90141362614809,2.94516819696019,"CH4","","CH4 Emissions","","","","","Implied emission factor","A51C8D92-B4BF-420F-9589-E57ED480134D","20180508","outlier","under","0.00168910256672869","0.202044952450616","1","0.000341274647778912",""
"355","NLD","3.B.1.1","Dairy Cattle","IEF","kg/head/year",34.1841664999897,"11","92","21 (Western Europe-?10-Table 10.14), 23 (Western Europe-11-Table 10.14), 25 (Western Europe-12-Table 10.14), 27 (Western Europe-13-Table 10.14), 29 (Western Europe-14-Table 10.14), 34 (Western Europe-15-Table 10.14), 37 (Western Europe-16-Table 10.14), 40 (Western Europe-17-Table 10.14), 43 (Western Europe-18-Table 10.14), 47 (Western Europe-19-Table 10.14), 51 (Western Europe-20-Table 10.14), 55 (Western Europe-21-Table 10.14), 59 (Western Europe-22-Table 10.14), 64 (Western Europe-23-Table 10.14), 70 (Western Europe-24-Table 10.14), 75 (Western Europe-25-Table 10.14), 83 (Western Europe-26-Table 10.14), 90 (Western Europe-27-Table 10.14), 92 (Western Europe-?28-Table 10.14), 11 (Eastern Europe-?10-Table 10.14), 12 (Eastern Europe-11-Table 10.14), 13 (Eastern Europe-12-Table 10.14), 14 (Eastern Europe-13-Table 10.14), 15 (Eastern Europe-14-Table 10.14), 20 (Eastern Europe-15-Table 10.14), 21 (Eastern Europe-16-Table 10.14), 22 (Eastern Europe-17-Table 10.14), 23 (Eastern Europe-18-Table 10.14), 25 (Eastern Europe-19-Table 10.14), 27 (Eastern Europe-20-Table 10.14), 28 (Eastern Europe-21-Table 10.14), 30 (Eastern Europe-22-Table 10.14), 33 (Eastern Europe-23-Table 10.14), 35 (Eastern Europe-24-Table 10.14), 37 (Eastern Europe-25-Table 10.14), 42 (Eastern Europe-26-Table 10.14), 45 (Eastern Europe-27-Table 10.14), 46 (Eastern Europe-?28-Table 10.14), Table 10.14","6","81","14 (Western Europe-?10-Table 4.6), 14 (Western Europe-11-Table 4.6), 14 (Western Europe-12-Table 4.6), 14 (Western Europe-13-Table 4.6), 14 (Western Europe-14-Table 4.6), 14 (Western Europe-15-Table 4.6), 44 (Western Europe-16-Table 4.6), 44 (Western Europe-17-Table 4.6), 44 (Western Europe-18-Table 4.6), 44 (Western Europe-19-Table 4.6), 44 (Western Europe-20-Table 4.6), 44 (Western Europe-21-Table 4.6), 44 (Western Europe-22-Table 4.6), 44 (Western Europe-23-Table 4.6), 44 (Western Europe-24-Table 4.6), 44 (Western Europe-25-Table 4.6), 81 (Western Europe-26-Table 4.6), 81 (Western Europe-27-Table 4.6), 81 (Western Europe-?28-Table 4.6), 6 (Eastern Europe-?10-Table 4.6), 6 (Eastern Europe-11-Table 4.6), 6 (Eastern Europe-12-Table 4.6), 6 (Eastern Europe-13-Table 4.6), 6 (Eastern Europe-14-Table 4.6), 14 (Eastern Europe-15-Table 4.6), 19 (Eastern Europe-16-Table 4.6), 19 (Eastern Europe-17-Table 4.6), 19 (Eastern Europe-18-Table 4.6), 19 (Eastern Europe-19-Table 4.6), 19 (Eastern Europe-20-Table 4.6), 19 (Eastern Europe-21-Table 4.6), 19 (Eastern Europe-22-Table 4.6), 19 (Eastern Europe-23-Table 4.6), 19 (Eastern Europe-24-Table 4.6), 19 (Eastern Europe-25-Table 4.6), 81 (Eastern Europe-26-Table 4.6), 81 (Eastern Europe-27-Table 4.6), 81 (Eastern Europe-?28-Table 4.6), Table 4.6",1.27,12.9906269362591,"","","","","","","","","all except: 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001",3.39511165419599,30.0246676344955,2.90141362614809,16.7098896443458,9.67884581631135,14.5767967040901,24.2775213080764,37.6911820050686,23.0668611939146,23.3235800819092,23.1516801532736,23.7233624293443,23.9793863864572,24.1006721208846,24.6596856792125,25.1776289583978,25.9322224391595,26.86715351375,27.9745009179846,28.2195433551237,31.2600411749042,31.132559901958,30.8099144817736,31.0743977203,32.4148262346633,33.547558755234,32.4317295302256,34.5927511132658,35.3972168055477,35.9013256981783,36.3198283588908,36.4732166877713,36.5629364452682,37.1530125867961,37.6911820050686,"CH4","","CH4 Emissions","","","","","Implied emission factor","A51C8D92-B4BF-420F-9589-E57ED480134D","20180508","outlier","over","0.0013668972733296","2.58569717134717","1","0.00222891386642746",""
"397","ROU","3.B.1.2","Sheep","IEF","kg/head/year",0.564720512107058,"0.19","0.37","0.19 (?10), 0.19 (11), 0.19 (12), 0.19 (13), 0.28 (14), 0.28 (15), 0.28 (16), 0.28 (17), 0.28 (18), 0.28 (19), 0.28 (20), 0.28 (21), 0.28 (22), 0.28 (23), 0.28 (24), 0.28 (25), 0.37 (26), 0.37 (27), 0.37 (?28), Table 10.15","0.19","0.37","0.19 (?10), 0.19 (11), 0.19 (12), 0.19 (13), 0.19 (14), 0.28 (15), 0.28 (16), 0.28 (17), 0.28 (18), 0.28 (19), 0.28 (20), 0.28 (21), 0.28 (22), 0.28 (23), 0.28 (24), 0.28 (25), 0.37 (26), 0.37 (27), 0.37 (?28), Table 4.5",1,9.3018721662638,"rellim","","","","","","","","all except: 1990 1991 1992",0.00879106828791576,0.563307961502485,0.11463624754708,0.2860495148952,0.19,0.212921142901315,0.28939598111902,1.06633172030311,0.41616258596675,0.43338366538118,0.48013018395361,0.565264556835,0.56522504923952,0.56521786388076,0.56520569898111,0.56517832763686,0.56516217927052,0.56514867175446,0.56512144028765,0.56498647008453,0.56502546475316,0.5650368993134,0.5648715415946,0.56448349477814,0.56439049063963,0.56461445737019,0.56402384050904,0.56405425961522,0.56383625350501,0.56410688716891,0.5641493930877,0.56435653315177,0.56453015582379,0.56452384711027,0.56477851417814,"CH4","","CH4 Emissions","","","","","Implied emission factor","B3D8FEC4-8103-49D2-A0CA-F036B197CBCF","20180508","outlier","0","1.89884078064064e-05","2.65252434061893","1","3.04789543234366e-05",""
"369","ESP","3.B.1.3","Swine","IEF","kg/head/year",11.2391640361669,"","","","3","19","3 (Cool-Western Europe), 10 (Temperate-Western Europe), 19 (Warm-Western Europe), 4 (Cool-Eastern Europe), 7 (Temperate-Eastern Europe), 11 (Warm-Eastern Europe), Table 4.6",1.28,34.1003621264523,"","","","","","","","","all except: 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016",0.767561069107749,9.93610114599277,0.46920322841934,5.35183110755026,3.59276028221847,5.2077809574639,6.71643565534889,16,12.4282951415523,11.1430539684781,11.294376852534,10.7329245515895,11.0308676206133,11.5526904329769,10.9817313665528,11.2873580807354,10.5520402555096,10.8325421006112,11.8367755791917,11.4938974348231,11.2185986753627,11.4148741407877,10.7874343411853,9.68914205437475,8.83579478789137,9.00301773866133,8.5573019869634,8.92812651068297,7.30747233419375,7.7332557990637,7.43481969120542,7.00651603474243,7.26797667297292,7.2751789871824,7.14260327752704,"CH4","","CH4 Emissions","","","","","Implied emission factor","A8D2D0C9-420B-40C6-9CD3-20F9E5138EBD","20180508","outlier","overnotlast","0.00422868261040371","1.37152528800009","0","0.0156106335757515",""
"499","IRL","3.B.1.4.7","Poultry","IEF","kg/head/year",0.169257870996191,"0.02","1.39","0.03 (Cool-Layers (dry)-), 0.03 (Temperate-Layers (dry)-), 0.03 (Warm-Layers (dry)-), 1.13 (-Layers (wet)-?10), 1.18 (-Layers (wet)-11), 1.21 (-Layers (wet)-12), 1.26 (-Layers (wet)-13), 1.28 (-Layers (wet)-14), 1.3 (-Layers (wet)-15), 1.31 (-Layers (wet)-16), 1.32 (-Layers (wet)-17), 1.33 (-Layers (wet)-18), 1.35 (-Layers (wet)-19), 1.35 (-Layers (wet)-20), 1.36 (-Layers (wet)-21), 1.36 (-Layers (wet)-22), 1.37 (-Layers (wet)-23), 1.38 (-Layers (wet)-24), 1.38 (-Layers (wet)-25), 1.38 (-Layers (wet)-26), 1.39 (-Layers (wet)-27), 1.39 (-Layers (wet)-?28), 0.02 (Cool-Broilers-), 0.02 (Temperate-Broilers-), 0.02 (Warm-Broilers-), 0.09 (Cool-Turkeys-), 0.09 (Temperate-Turkeys-), 0.09 (Warm-Turkeys-), 0.02 (Cool-Ducks-), 0.02 (Temperate-Ducks-), 0.02 (Warm-Ducks-), Table 10A.9","0.078","0.157","0.078 (Cool-Layers (dry)-), 0.117 (Temperate-Layers (dry)-), 0.157 (Warm-Layers (dry)-), 0.078 (-Layers (wet)-?10), 0.078 (-Layers (wet)-11), 0.078 (-Layers (wet)-12), 0.078 (-Layers (wet)-13), 0.078 (-Layers (wet)-14), 0.117 (-Layers (wet)-15), 0.117 (-Layers (wet)-16), 0.117 (-Layers (wet)-17), 0.117 (-Layers (wet)-18), 0.117 (-Layers (wet)-19), 0.117 (-Layers (wet)-20), 0.117 (-Layers (wet)-21), 0.117 (-Layers (wet)-22), 0.117 (-Layers (wet)-23), 0.117 (-Layers (wet)-24), 0.117 (-Layers (wet)-25), 0.157 (-Layers (wet)-26), 0.157 (-Layers (wet)-27), 0.157 (-Layers (wet)-?28), 0.078 (Cool-Broilers-), 0.117 (Temperate-Broilers-), 0.157 (Warm-Broilers-), 0.078 (Cool-Turkeys-), 0.117 (Temperate-Turkeys-), 0.157 (Warm-Turkeys-), 0.078 (Cool-Ducks-), 0.117 (Temperate-Ducks-), 0.157 (Warm-Ducks-), Table 4.5",1.31,255.642296334893,"","","","","","","","","all except: 1995 1996 1997 1998 1999 2000 2001 2002 2004",-0.0284416084661361,0.136511752694998,0.00126277990751,0.0540350721144312,0.025001137673685,0.029616357604115,0.0485920196485175,0.32281995532142,0.18296065222546,0.16645515440588,0.18987343029303,0.16260186023805,0.14684982648603,0.12072994771902,0.13400573046365,0.12482488506833,0.1224355342491,0.122102282872,0.12279721271253,0.12622043321921,0.12544277044112,0.13763446932462,0.13168358821801,0.13729993883721,0.1425162811115,0.15845474449254,0.159540685772,0.15724266335805,0.15780402022956,0.16061092376737,0.18276621118244,0.20282666158501,0.19064793571713,0.20461440138544,0.20594181752012,"CH4","","CH4 Emissions","","","","","Implied emission factor","D574403C-1BE4-48CE-8FC2-A995389E4E41","20180508","outlier","0","0.000357441444932061","6.9536510962275","1","0.000417478796660406",""
"501","LTU","3.B.1.4.7","Poultry","IEF","kg/head/year",0.227108418949258,"0.02","1.39","0.03 (Cool-Layers (dry)-), 0.03 (Temperate-Layers (dry)-), 0.03 (Warm-Layers (dry)-), 1.13 (-Layers (wet)-?10), 1.18 (-Layers (wet)-11), 1.21 (-Layers (wet)-12), 1.26 (-Layers (wet)-13), 1.28 (-Layers (wet)-14), 1.3 (-Layers (wet)-15), 1.31 (-Layers (wet)-16), 1.32 (-Layers (wet)-17), 1.33 (-Layers (wet)-18), 1.35 (-Layers (wet)-19), 1.35 (-Layers (wet)-20), 1.36 (-Layers (wet)-21), 1.36 (-Layers (wet)-22), 1.37 (-Layers (wet)-23), 1.38 (-Layers (wet)-24), 1.38 (-Layers (wet)-25), 1.38 (-Layers (wet)-26), 1.39 (-Layers (wet)-27), 1.39 (-Layers (wet)-?28), 0.02 (Cool-Broilers-), 0.02 (Temperate-Broilers-), 0.02 (Warm-Broilers-), 0.09 (Cool-Turkeys-), 0.09 (Temperate-Turkeys-), 0.09 (Warm-Turkeys-), 0.02 (Cool-Ducks-), 0.02 (Temperate-Ducks-), 0.02 (Warm-Ducks-), Table 10A.9","0.078","0.157","0.078 (Cool-Layers (dry)-), 0.117 (Temperate-Layers (dry)-), 0.157 (Warm-Layers (dry)-), 0.078 (-Layers (wet)-?10), 0.078 (-Layers (wet)-11), 0.078 (-Layers (wet)-12), 0.078 (-Layers (wet)-13), 0.078 (-Layers (wet)-14), 0.117 (-Layers (wet)-15), 0.117 (-Layers (wet)-16), 0.117 (-Layers (wet)-17), 0.117 (-Layers (wet)-18), 0.117 (-Layers (wet)-19), 0.117 (-Layers (wet)-20), 0.117 (-Layers (wet)-21), 0.117 (-Layers (wet)-22), 0.117 (-Layers (wet)-23), 0.117 (-Layers (wet)-24), 0.117 (-Layers (wet)-25), 0.157 (-Layers (wet)-26), 0.157 (-Layers (wet)-27), 0.157 (-Layers (wet)-?28), 0.078 (Cool-Broilers-), 0.117 (Temperate-Broilers-), 0.157 (Warm-Broilers-), 0.078 (Cool-Turkeys-), 0.117 (Temperate-Turkeys-), 0.157 (Warm-Turkeys-), 0.078 (Cool-Ducks-), 0.117 (Temperate-Ducks-), 0.157 (Warm-Ducks-), Table 4.5",1.85,255.642296334893,"","","","","","","","","all except: 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016",-0.0284416084661361,0.136511752694998,0.00126277990751,0.0540350721144312,0.025001137673685,0.029616357604115,0.0485920196485175,0.32281995532142,0.15723189842137,0.1534155057353,0.24707897041927,0.26025522931389,0.24805473930849,0.25239261874479,0.25890974709519,0.26026583466773,0.26872668786318,0.28415119660757,0.31069446188131,0.25173684104539,0.22818336924527,0.19126903038522,0.17461890578803,0.16671949436374,0.14713859125165,0.13237478745744,0.12217153883073,0.11260767454873,0.09850271436165,0.09275948015369,0.0867637927839,0.07975156537267,0.07060543320323,0.06447782479104,0.05377577391037,"CH4","","CH4 Emissions","","","","","Implied emission factor","D574403C-1BE4-48CE-8FC2-A995389E4E41","20180508","outlier","0","8.98232761632687e-05","1.81574569800907","0","0.000199935136247231",""
